,0,1,2,3
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,3,3,0,0
33,3,0,0,0
34,5,2,0,0
35,6,1,0,0
36,9,3,0,0
37,20,11,0,0
38,27,7,0,0
39,33,6,0,0
40,39,6,0,0
41,64,25,0,0
42,95,31,0,0
43,117,22,0,0
44,142,25,0,0
45,189,48,1,0
46,295,109,3,0
47,380,85,0,0
48,447,67,0,0
49,556,110,1,0
50,761,206,1,0
51,882,124,3,0
52,1036,159,5,0
53,1150,115,0,1
54,1271,126,5,0
55,1450,185,4,2
56,1730,292,5,7
57,1979,259,10,0
58,2339,377,15,2
59,2589,263,8,5
60,2724,159,18,6
61,2873,184,30,5
62,3149,305,22,7
63,3378,283,46,8
64,3598,268,42,6
65,3855,333,68,8
66,4083,283,46,9
67,4150,117,42,8
68,4280,236,98,8
69,4344,196,122,10
70,4508,294,115,15
71,4572,257,183,10
72,4575,163,149,11
73,4602,170,135,8
74,4569,89,112,10
75,4499,68,127,11
76,4372,82,200,9
77,4321,160,211,0
78,4174,132,277,2
79,3954,116,328,8
80,3886,105,169,4
81,3812,92,157,9
82,3717,154,242,7
83,3605,133,237,8
84,3390,99,312,2
85,3202,55,237,6
86,3020,86,262,6
87,2947,79,148,4
88,2915,52,82,2
89,2754,41,201,1
90,2641,60,169,4
91,2515,75,196,5
92,2401,104,210,8
93,2316,55,132,8
94,2235,18,98,1
95,2130,26,128,3
96,1997,38,166,5
97,1893,77,178,3
98,1789,79,180,3
99,1670,58,173,4
100,1640,46,71,5
101,1577,18,78,3
102,1549,28,53,3
103,1465,56,138,2
104,1416,45,91,3
105,1326,50,136,4
106,1299,82,106,3
107,1263,55,89,2
108,1270,51,43,1
109,1239,20,49,2
110,1253,113,96,3
111,1251,62,62,2
112,1229,74,91,5
113,1170,35,91,3
114,1166,59,61,2
115,1202,77,40,1
116,1234,65,32,1
117,1192,47,88,1
118,1161,51,81,1
119,1118,37,80,0
120,1122,54,48,2
121,1116,57,63,0
122,1109,34,41,0
123,1123,38,24,0
124,1080,34,75,2
125,1056,63,86,1
126,1050,74,79,1
127,1052,61,56,3
128,1019,35,68,0
129,1035,38,22,0
130,1071,61,24,1
131,1088,69,52,0
132,1094,55,48,1
133,1093,73,73,1
134,1109,64,47,1
135,1099,52,61,1
136,1129,53,23,0
137,1149,33,12,1
138,1147,40,41,1
139,1132,47,61,1
140,1124,51,58,1
141,1188,118,52,2
142,1260,126,53,1
143,1285,43,17,1
144,1317,50,17,1
145,1324,64,56,1
146,1357,89,56,0
147,1400,127,80,4
148,1406,93,87,0
149,1496,168,77,1
150,1732,260,23,1
151,2016,305,21,0
152,2163,201,54,0
153,2246,149,65,1
154,2211,90,125,0
155,2248,133,95,1
156,2297,140,91,0
157,2370,121,46,2
158,2411,75,32,2
159,2419,51,42,1
160,2430,118,107,0
161,2319,129,240,0
162,2287,105,136,1
163,2247,141,181,0
164,2103,53,197,0
165,1954,59,207,1
166,1733,64,284,1
167,1677,105,159,2
168,1692,134,119,0
169,1689,137,140,0
170,1635,128,180,2
171,1674,112,73,0
172,1716,91,48,1
173,1770,168,114,0
174,1854,207,121,2
175,1978,245,119,2
176,2110,231,98,1
177,2295,278,90,3
178,2364,132,61,2
179,2421,114,56,1
180,2486,194,127,2
181,2643,276,117,2
182,2798,274,117,2
183,2905,254,145,2
184,2941,231,193,2
185,2988,124,75,2
186,2994,101,93,2
187,2975,208,225,2
188,3027,287,233,2
189,3070,241,197,1
190,3050,214,233,1
191,3110,322,262,0
192,3162,173,121,0
193,3219,122,64,1
194,3054,141,306,0
195,3090,288,250,2
196,3147,289,232,0
197,3256,330,220,1
198,3298,291,247,2
199,3386,197,107,2
200,3430,121,75,2
201,3336,191,281,4
202,3343,281,274,0
203,3381,313,272,3
204,3381,246,243,3
205,3618,506,266,3
206,3726,234,126,0
207,3768,136,91,3
208,3745,259,281,1
209,3829,364,278,2
210,3952,396,272,1
211,3971,350,331,0
212,4189,485,267,0
213,4356,320,150,3
214,4533,275,97,1
215,4461,256,327,1
216,4678,497,279,1
217,4995,645,328,0
218,5296,675,370,4
219,5756,797,334,3
220,6092,504,163,5
221,6369,410,130,3
222,6508,561,420,2
223,7321,1161,343,5
224,8070,1158,406,3
225,8888,1383,560,5
226,9455,1442,872,3
227,10260,1537,726,6
228,10343,791,703,5
229,10388,1028,977,6
230,11505,1676,549,10
231,13293,2133,338,7
232,15537,3125,874,7
233,16582,2108,1051,12
234,17569,2045,1050,8
235,17356,984,1191,6
236,17240,1477,1578,15
237,18600,2387,1017,10
238,20028,2305,855,22
239,21396,2906,1528,10
240,22385,2945,1946,10
241,22686,1981,1664,16
242,21954,1305,2021,16
243,21254,1284,1973,11
244,21463,1962,1732,21
245,23055,2925,1317,16
246,24550,3503,1979,29
247,25903,3795,2421,21
248,26198,2554,2246,13
249,25804,1841,2200,35
250,25999,3118,2894,29
251,28417,4458,2002,38
252,32180,5336,1522,51
253,35977,5394,1571,26
254,42283,8618,2251,61
255,44164,4637,2703,53
256,44227,3104,2998,43
257,44732,4307,3732,70
258,50497,8324,2506,53
259,58195,9544,1779,67
260,64441,9724,3415,63
261,70320,11104,5145,80
262,73640,8713,5312,81
263,73110,5059,5507,82
264,74906,8077,6171,110
265,82305,11985,4477,109
266,93703,14971,3442,131
267,102744,14156,4988,127
268,109242,15248,8625,125
269,113228,12473,8344,143
270,109320,7300,11054,154
271,107475,10273,11955,163
272,114067,15667,8880,195
273,122518,12977,4358,168
274,122227,13050,13142,199
275,120919,13604,14695,217
276,117634,11428,14520,193
277,110074,6551,13887,224
278,103227,9241,15865,223
279,108367,12090,6689,261
280,118150,15726,5715,228
281,114126,13237,17065,196
282,108375,11546,17080,217
283,108412,7721,7481,203
284,96596,3611,15221,206
285,87957,6049,14502,186
286,90096,9057,6703,215
287,93450,8919,5381,184
288,87195,7874,13955,174
289,81103,7358,13269,181
290,73050,4196,12064,185
291,63641,1891,11148,152
292,58728,5418,10158,173
293,58858,4246,3977,139
294,60938,5514,3279,155
295,57993,6470,9281,134
296,54599,5809,9086,117
297,50318,3191,7340,132
298,45351,1508,6349,126
299,42907,4379,6694,129
300,45632,5861,3000,136
301,48467,4929,1971,123
302,45024,4049,7362,130
303,46454,4462,2894,138
304,42523,2668,6482,117
305,37732,1074,5770,95
306,35740,3572,5438,126
307,38509,5180,2311,100
308,41530,4561,1424,116
309,40138,4624,5914,102
310,39484,4747,5309,92
311,38508,3313,4160,129
312,35787,1112,3742,91
313,35362,4251,4582,94
314,39358,5855,1764,95
315,44520,6416,1172,82
316,45146,5874,5132,116
317,46258,6210,4993,105
318,45704,3655,4112,97
319,43497,1998,4097,108
320,43786,5178,4759,130
321,49656,7911,1936,105
322,56335,8257,1464,114
323,57640,7614,6203,106
324,60198,8841,6183,100
325,59862,5329,5551,114
326,57709,3407,5462,98
327,59347,7958,6216,104
328,67514,10921,2652,102
329,79672,14147,1874,115
330,76348,4375,7588,111
331,71079,2673,7836,106
332,66225,3033,7762,125
333,62605,3787,7299,108
334,65012,10946,8408,131
335,77356,16491,4015,132
336,91061,17074,3219,150
337,93202,13321,11051,129
338,84249,3448,12249,152
339,77930,4987,11154,152
340,81968,6269,2090,141
341,92390,12970,2396,152
342,105813,17411,3807,181
343,118511,17783,4923,162
344,118732,14899,14491,187
345,115725,13110,15920,197
346,107832,8454,16182,165
347,103234,4315,8729,184
348,110390,9397,2078,163
349,114104,10816,6925,177
350,118560,10934,6314,164
351,108459,8109,18029,181
352,100218,9335,17411,165
353,90391,5247,14918,156
354,79608,2646,13271,158
355,74416,7682,12714,160
356,78473,9621,5407,157
357,82199,8230,4356,148
358,77319,7545,12273,152
359,75107,8475,10551,136
360,69594,4241,9611,143
361,63833,2400,8016,145
362,61965,6984,8712,140
363,67288,9199,3733,143
364,72858,8514,2784,160
365,71059,8015,9679,135
366,70020,8059,8946,152
